0.20402	1024
0.40822	2048
0.612592	3072
0.816964	4096
1.01714	5120
1.02134	6144
1.22134	7168
1.22553	8192
1.22588	9216
1.42571	10240
1.42973	11264
1.43008	12288
1.43042	13312
1.62991	14336
1.63025	15360
1.63411	16384
1.63445	17408
1.6348	18432
1.63514	19456
1.83411	20480
1.83445	21504
1.8348	22528
1.8383	23552
1.83865	24576
1.83899	25600
1.83934	26624
1.83968	27648
1.84003	28672
2.0383	29696
2.03865	30720
2.03899	31744
2.03934	32768
2.03968	33792
2.04268	34816
2.04302	35840
2.04337	36864
2.04371	37888
2.04406	38912
2.0444	39936
2.04475	40960
2.04509	41984
2.04544	43008
2.24268	44032
2.24302	45056
2.24337	46080
2.24371	47104
2.24406	48128
2.2444	49152
2.24475	50176
2.24768	51200
2.24802	52224
2.24837	53248
2.24871	54272
2.24906	55296
2.2494	56320
2.24975	57344
2.25009	58368
2.25044	59392
2.25078	60416
2.25113	61440
2.25147	62464
2.25182	63488
2.25216	64512
2.44705	65536
2.44739	66560
2.44774	67584
2.44808	68608
2.44843	69632
2.44877	70656
2.44912	71680
2.44946	72704
2.44981	73728
2.45015	74752
2.45412	75776
2.45446	76800
2.45481	77824
2.45515	78848
2.4555	79872
2.45584	80896
2.45619	81920
2.45653	82944
2.45688	83968
2.45722	84992
2.45757	86016
2.45791	87040
2.45826	88064
2.4586	89088
2.45895	90112
2.45929	91136
2.45964	92160
2.45998	93184
2.46033	94208
2.46067	95232
2.46102	96256
2.65125	97280
2.65159	98304
2.65194	99328
2.65228	100352
2.65263	101376
2.65297	102400
2.65332	103424
2.65366	104448
2.65401	105472
2.65435	106496
2.6547	107520
2.65504	108544
2.65539	109568
2.65573	110592
2.65608	111616
2.6616	112640
2.66194	113664
2.66229	114688
2.66263	115712
2.66298	116736
2.66332	117760
2.66367	118784
2.66401	119808
2.66436	120832
2.6647	121856
2.66505	122880
2.66539	123904
2.66574	124928
2.66608	125952
2.66643	126976
2.66677	128000
2.66712	129024
2.66746	130048
2.66781	131072
2.66815	132096
2.6685	133120
2.66884	134144
2.66919	135168
2.66953	136192
2.66988	137216
2.67022	138240
2.67057	139264
2.67091	140288
2.67125	141312
2.6716	142336
2.67194	143360
2.67229	144384
2.85562	145408
2.85596	146432
2.85631	147456
2.85665	148480
2.857	149504
2.85734	150528
2.85769	151552
2.85803	152576
2.85838	153600
2.85872	154624
2.85907	155648
2.85941	156672
2.85976	157696
2.8601	158720
2.86045	159744
2.86079	160768
2.86114	161792
2.86148	162816
2.86183	163840
2.86217	164864
2.86252	165888
2.86286	166912
2.87097	167936
2.87131	168960
2.87166	169984
2.872	171008
2.87235	172032
2.87269	173056
2.87304	174080
2.87338	175104
2.87373	176128
2.87407	177152
2.87442	178176
2.87476	179200
2.87511	180224
2.87545	181248
2.8758	182272
2.87614	183296
2.87649	184320
2.87683	185344
2.87718	186368
2.87752	187392
2.87787	188416
2.87821	189440
2.87856	190464
2.8789	191488
2.87925	192512
2.87959	193536
2.87994	194560
2.88028	195584
2.88063	196608
2.88097	197632
2.88132	198656
2.88166	199680
2.88201	200704
2.88235	201728
2.8827	202752
2.88304	203776
2.88339	204800
2.88373	205824
2.88408	206848
2.88442	207872
2.88477	208896
2.88511	209920
3.06	210944
3.06034	211968
3.06069	212992
3.06103	214016
3.06138	215040
3.06172	216064
3.06207	217088
3.06241	218112
3.06276	219136
3.0631	220160
3.06345	221184
3.06379	222208
3.06414	223232
3.06448	224256
3.06483	225280
3.06517	226304
3.06552	227328
3.06586	228352
3.06621	229376
3.06655	230400
3.0669	231424
3.06724	232448
3.07535	233472
3.07569	234496
3.07604	235520
3.07638	236544
3.07673	237568
3.07707	238592
3.07742	239616
3.07776	240640
3.07811	241664
3.07845	242688
3.0788	243712
3.07914	244736
3.07949	245760
3.07983	246784
3.08018	247808
3.08052	248832
3.08087	249856
3.08121	250880
3.08156	251904
3.0819	252928
3.08225	253952
3.08259	254976
3.08294	256000
3.08328	257024
3.08363	258048
3.08397	259072
3.08432	260096
3.08466	261120
3.08501	262144
3.08535	263168
3.0857	264192
3.08604	265216
3.08639	266240
3.08673	267264
3.08708	268288
3.08742	269312
3.08777	270336
3.08811	271360
3.08846	272384
3.0888	273408
3.08915	274432
3.08949	275456
3.26437	276480
3.26472	277504
3.26506	278528
3.26541	279552
3.26576	280576
3.2661	281600
3.26645	282624
3.26679	283648
3.26714	284672
3.26748	285696
3.26783	286720
3.26817	287744
3.26852	288768
3.26886	289792
3.26921	290816
3.26955	291840
3.2699	292864
3.27024	293888
3.27059	294912
3.27093	295936
3.27128	296960
3.27162	297984
3.27973	299008
3.28007	300032
3.28042	301056
3.28076	302080
3.28111	303104
3.28145	304128
3.2818	305152
3.28214	306176
3.28249	307200
3.28283	308224
3.28318	309248
3.28352	310272
3.28387	311296
3.28421	312320
3.28456	313344
3.2849	314368
3.28525	315392
3.28559	316416
3.28594	317440
3.28628	318464
3.28663	319488
3.28697	320512
3.28732	321536
3.28766	322560
3.28801	323584
3.28835	324608
3.2887	325632
3.28904	326656
3.28939	327680
3.28973	328704
3.29008	329728
3.29042	330752
3.29077	331776
3.29111	332800
3.29146	333824
3.2918	334848
3.29215	335872
3.29249	336896
3.29284	337920
3.29318	338944
3.29353	339968
3.29387	340992
3.46874	342016
3.46909	343040
3.46943	344064
3.46978	345088
3.47013	346112
3.47047	347136
3.47083	348160
3.47117	349184
3.47152	350208
3.47186	351232
3.47221	352256
3.47255	353280
3.47289	354304
3.47324	355328
3.47359	356352
3.47393	357376
3.47428	358400
3.47462	359424
3.47497	360448
3.47531	361472
3.47566	362496
3.476	363520
3.4841	364544
3.48445	365568
3.48479	366592
3.48514	367616
3.48548	368640
3.48583	369664
3.48618	370688
3.48652	371712
3.48687	372736
3.48721	373760
3.48756	374784
3.4879	375808
3.48825	376832
3.48859	377856
3.48894	378880
3.48928	379904
3.48963	380928
3.48997	381952
3.49032	382976
3.49066	384000
3.49101	385024
3.49135	386048
3.4917	387072
3.49204	388096
3.49239	389120
3.49273	390144
3.49308	391168
3.49342	392192
3.49377	393216
3.49411	394240
3.49446	395264
3.4948	396288
3.49515	397312
3.49549	398336
3.49584	399360
3.49618	400384
3.49653	401408
3.49687	402432
3.49722	403456
3.49756	404480
3.49791	405504
3.49825	406528
3.67312	407552
3.67346	408576
3.67381	409600
3.67416	410624
3.6745	411648
3.67485	412672
3.6752	413696
3.67554	414720
3.67589	415744
3.67624	416768
3.67658	417792
3.67693	418816
3.67727	419840
3.67762	420864
3.67796	421888
3.67831	422912
3.67866	423936
3.679	424960
3.67935	425984
3.67969	427008
3.68004	428032
3.68038	429056
3.68848	430080
3.68882	431104
3.68917	432128
3.68952	433152
3.68986	434176
3.69021	435200
3.69055	436224
3.6909	437248
3.69125	438272
3.69159	439296
3.69194	440320
3.69228	441344
3.69263	442368
3.69297	443392
3.69332	444416
3.69366	445440
3.69453	128000
3.6947	126976
3.69487	126416
3.69504	125888
3.69522	125360
3.69539	124832
3.69556	124304
3.69573	123776
3.69591	123248
3.69608	122720
3.69625	122192
3.69642	121664
3.6966	121136
3.69677	120608
3.69694	120080
3.69711	119552
3.69729	119024
3.69746	118496
3.69763	117968
3.6978	117440
3.69798	116912
3.69815	116384
3.69832	115856
3.69849	115328
3.69867	114800
3.69884	114272
3.69901	113744
3.69918	113216
3.69936	112688
3.69953	112160
3.6997	111632
3.69987	111104
3.70005	110576
3.70022	110048
3.70039	109520
3.70056	108992
3.70074	108464
3.70091	107936
3.70108	107408
3.70125	106880
3.70143	106352
3.7016	105824
3.70177	105296
3.70194	104768
3.70212	104240
3.70229	103712
3.70246	103184
3.70263	102656
3.87732	102128
3.87749	101600
3.87767	101072
3.87784	100544
3.87801	100016
3.87818	99488
3.87836	98960
3.87853	98432
3.87871	97904
3.87888	97376
3.87905	96848
3.87922	96320
3.8794	95792
3.87957	95264
3.87975	94736
3.87992	94208
3.88009	93680
3.88026	93152
3.88044	91136
3.88062	90112
3.88079	89088
3.88096	88064
3.88113	87040
3.8813	86016
3.88148	84992
3.88166	83968
3.88183	82944
3.882	81920
3.88217	80896
3.88235	79872
3.88252	78848
3.88269	77824
3.88286	76800
3.88304	75776
3.88321	74752
3.88338	73728
3.88355	72704
3.88373	71680
3.8839	70656
3.88407	69632
3.88424	68608
3.88442	67584
3.88459	66560
3.88476	65536
3.89268	64512
3.89285	63488
3.89873	63504
4.1031	63520
4.10345	63536
4.10379	63552
4.10414	63568
4.10448	63584
4.10482	63600
4.10517	63616
4.10551	63632
4.10586	63648
4.1062	63664
4.10655	63680
4.10689	63696
4.10724	63712
4.10758	63728
4.10793	63744
4.10827	63760
4.10862	63776
4.10896	63792
4.10931	63808
4.10965	63824
4.11	63840
4.11034	63856
4.11069	63872
4.11103	63888
4.11138	63904
4.11172	63920
4.11207	63936
4.11241	63952
4.11276	63968
4.1131	63984
4.11345	64000
4.30747	64016
4.30782	64032
4.30816	64048
4.30851	64064
4.30885	64080
4.3092	64096
4.30954	64112
4.30989	64128
4.31023	64144
4.31058	64160
4.31092	64176
4.31127	64192
4.31161	64208
4.31196	64224
4.3123	64240
4.31265	64256
4.31299	64272
4.31334	64288
4.31368	64304
4.31403	64320
4.31437	64336
4.31472	64352
4.31506	64368
4.31541	64384
4.31575	64400
4.3161	64416
4.31644	64432
4.31679	64448
4.31713	64464
4.31748	64480
4.31782	64496
4.51184	64512
4.51219	64528
4.51253	64544
4.51288	64560
4.51322	64576
4.51357	64592
4.51391	64608
4.51426	64624
4.5146	64640
4.51495	64656
4.51529	64672
4.51564	64688
4.51598	64704
4.51633	64720
4.51667	64736
4.51702	64752
4.51736	64768
4.51771	64784
4.51805	64800
4.5184	64816
4.51874	64832
4.51909	64848
4.51943	64864
4.51978	64880
4.52012	64896
4.52047	64912
4.52081	64928
4.52116	64944
4.5215	64960
4.52185	64976
4.52219	64992
4.71622	65008
4.71656	65024
4.71691	65040
4.71725	65056
4.7176	65072
4.71794	65088
4.71829	65104
4.71863	65120
4.71897	65136
4.71932	65152
4.71966	65168
4.72001	65184
4.72035	65200
4.7207	65216
4.72104	65232
4.72139	65248
4.72173	65264
4.72208	65280
4.72242	65296
4.72277	65312
4.72311	65328
4.72346	65344
4.7238	65360
4.72415	65376
4.72449	65392
4.72484	65408
4.72518	65424
4.72553	65440
4.72587	65456
4.72622	65472
4.72656	65488
4.92041	65504
4.92076	65520
4.9211	65536
4.92145	65552
4.92179	65567
4.92214	65582
4.92248	65597
4.92283	65612
4.92317	65627
4.92352	65642
4.92386	65657
4.92421	65672
4.92455	65687
4.9249	65702
4.92524	65717
4.92559	65732
4.92593	65747
4.92628	65762
4.92662	65777
4.92697	65792
4.92731	65807
4.92766	65822
4.928	65837
4.92835	65852
4.92869	65867
4.92904	65882
4.92938	65897
4.92973	65912
4.93007	65927
4.93042	65942
4.93076	65957
5.12461	65972
5.12496	65987
5.1253	66002
5.12565	66017
5.12599	66032
5.12634	66047
5.12668	66062
5.12703	66077
5.12737	66092
5.12772	66107
5.12806	66122
5.12841	66137
5.12875	66152
5.1291	66167
5.12944	66182
5.12979	66197
5.13013	66212
5.13048	66227
5.13082	66242
5.13117	66257
5.13151	66272
5.13186	66287
5.1322	66302
5.13255	66317
5.13289	66332
5.13324	66347
5.13358	66362
5.13393	66377
5.13427	66392
5.13462	66407
5.13496	66422
5.13531	66437
5.32899	66452
5.32933	66467
5.32968	66482
5.33002	66497
5.33037	66512
5.33071	66527
5.33106	66542
5.3314	66557
5.33175	66572
5.33209	66587
5.33244	66602
5.33278	66617
5.33312	66632
5.33347	66647
5.33381	66662
5.33416	66677
5.3345	66692
5.33485	66707
5.33519	66722
5.33554	66737
5.33588	66752
5.33623	66767
5.33657	66782
5.33692	66797
5.33726	66812
5.33761	66827
5.33795	66842
5.3383	66857
5.33864	66872
5.33899	66887
5.33933	66902
5.33968	66917
5.53336	66932
5.5337	66947
5.53405	66962
5.53439	66977
5.53474	66992
5.53508	67007
5.53543	67022
5.53577	67037
5.53612	67052
5.53646	67067
5.53681	67082
5.53715	67097
5.5375	67112
5.53784	67127
5.53819	67142
5.53853	67157
5.53888	67172
5.53922	67187
5.53957	67202
5.53991	67217
5.54026	67232
5.5406	67247
5.54095	67262
5.54129	67277
5.54164	67292
5.54198	67307
5.54233	67322
5.54267	67337
5.54302	67352
5.54336	67367
5.54371	67382
5.54405	67397
5.73756	67412
5.7379	67427
5.73825	67442
5.73859	67457
5.73894	67472
5.73928	67487
5.73963	67502
5.73997	67517
5.74032	67532
5.74066	67547
5.74101	67562
5.74135	67577
5.7417	67592
5.74204	67607
5.74239	67622
5.74273	67637
5.74308	67652
5.74342	67667
5.74377	67682
5.74411	67697
5.74446	67712
5.7448	67727
5.74515	67742
5.74549	67757
5.74584	67772
5.74618	67787
5.74653	67802
5.74687	67817
5.74722	67832
